command,code
integer a equal nine modulus five,integer a = 9 mod 5
integer a equal ten modulus five,integer a = 10 mod 5
integer b equal six modulus four,integer b = 6 mod 4
integer b equal five modulus three,integer b = 5 mod 3
integer b equal five modulus two,integer b = 5 mod 2
integer b equal five modulus one,integer b = 5 mod 1
integer b equal fifteen modulus six,integer b = 15 mod 6
integer b equal thirty modulus eight,integer b = 30 mod 8
boolean a equal five less than six,boolean a = 5 < 6
boolean a equal five less than seven,boolean a = 5 < 7
boolean a equal five less than eight,boolean a = 5 < 8
boolean a equal five less than nine,boolean a = 5 < 9
boolean a equal five less than ten,boolean a = 5 < 10
boolean a equal five less than eleven,boolean a = 5 < 11
boolean b equal five less than or equal to six,boolean b = 5 <= 6
boolean b equal five less than or equal to seven,boolean b = 5 <= 7
boolean b equal five less than or equal to eight,boolean b = 5 <= 8
boolean b equal five less than or equal to nine,boolean b = 5 <= 9
boolean b equal five less than or equal to ten,boolean b = 5 <= 10
boolean b equal five less than or equal to eleven,boolean b = 5 <= 11
boolean a equal five greater than six,boolean a = 5 > 6
boolean a equal five greater than seven,boolean a = 5 > 7
boolean a equal five greater than eight,boolean a = 5 > 8
boolean a equal five greater than nine,boolean a = 5 > 9
boolean a equal five greater than ten,boolean a = 5 > 10
boolean a equal five greater than eleven,boolean a = 5 > 11
boolean b equal five greater than or equal to six,boolean b = 5 >= 6
boolean b equal five greater than or equal to seven,boolean b = 5 >= 7
boolean b equal five greater than or equal to eight,boolean b = 5 >= 8
boolean b equal five greater than or equal to nine,boolean b = 5 >= 9
boolean b equal five greater than or equal to ten,boolean b = 5 >= 10
boolean b equal five greater than or equal to eleven,boolean b = 5 >= 11
boolean a equal five not equal five,boolean a = 5 not= 5
boolean a equal five not equal six,boolean a = 5 not= 6
boolean a equal five not equal seven,boolean a = 5 not= 7
boolean a equal five not equal eight,boolean a = 5 not= 8
boolean a equal five not equal nine,boolean a = 5 not= 9
boolean a equal five not equal ten,boolean a = 5 not= 10
boolean a equal true and true,boolean a = true and true
boolean b equal true and true,boolean b = true and true
boolean c equal true and true,boolean c = true and true
boolean a equal true and false,boolean a = true and false
boolean b equal true and false,boolean b = true and false
boolean c equal true and false,boolean c = true and false
boolean a equal true or true,boolean a = true or true
boolean b equal true or true,boolean b = true or true
boolean c equal true or true,boolean c = true or true
boolean a equal true or false,boolean a = true or false
boolean b equal true or false,boolean b = true or false
boolean c equal true or false,boolean c = true or false
text combined equal a plus b,text combined = a + b
text com equal a plus c,text com = a + c
text co equal a plus d,text co = a + d
text a equal number concatenate with 5,"text a = ""number"" + 5"
text a equal number concatenate with 6,"text a = ""number"" + 6"
text a equal number concatenate with 7,"text a = ""number"" + 7"
repeat ten times,repeat 10 times
repeat two times,repeat 2 times
repeat four times,repeat 4 times
repeat three times,repeat 3 times
repeat six times,repeat 6 times
repeat it while a less than 15,repeat while a < 15
repeat it while a less than 16,repeat while a < 16
repeat it while b less than 17,repeat while b < 17
repeat it while b less than 18,repeat while b < 18
repeat it while b less than 19,repeat while b < 19
repeat it while b less than 20,repeat while b < 20
repeat it until a greater than or equal to 15,repeat until a >= 15
repeat it until a greater than or equal to 16,repeat until a >= 16
repeat it until a greater than or equal to 17,repeat until a >= 17
repeat it until a greater than or equal to 18,repeat until a >= 18
repeat it until a greater than or equal to 19,repeat until a >= 19
repeat it until a greater than or equal to 20,repeat until a >= 20
